subject,block,rep,vowel,talker1,talker2,same
0,5,31,IH,Y,Y,1
0,5,32,OO,B,A,0
0,5,33,AH,A,A,1
0,5,34,IH,A,A,1
0,5,35,OO,A,B,0
0,5,36,EH,Y,X,0
0,5,37,EH,A,B,0
0,5,38,AH,Y,Y,1
0,5,39,IH,X,Y,0
0,5,40,OO,Y,X,0
0,5,41,IH,X,X,1
0,5,42,EH,A,A,1
0,5,43,OO,B,B,1
0,5,44,AH,B,B,1
0,5,45,EH,A,A,1
0,5,46,OO,Y,Y,1
0,5,47,AH,X,X,1
0,5,48,IH,B,A,0
0,6,1,IH,X,X,1
0,6,2,OO,Y,Y,1
0,6,3,EH,X,X,1
0,6,4,AH,A,B,0
0,6,5,EH,B,B,1
0,6,6,OO,Y,Y,1
0,6,7,AH,B,B,1
0,6,8,IH,A,A,1
0,6,9,AH,A,A,1
0,6,10,EH,B,A,0
0,6,11,OO,Y,X,0
0,6,12,IH,X,Y,0
0,6,13,IH,X,Y,0
0,6,14,OO,Y,Y,1
0,6,15,EH,B,B,1
0,6,16,AH,X,X,1
0,6,17,AH,Y,X,0
0,6,18,OO,A,B,0
0,6,19,EH,A,A,1
0,6,20,IH,X,X,1
0,6,21,AH,Y,Y,1
0,6,22,EH,A,A,1
0,6,23,IH,B,A,0
0,6,24,OO,B,B,1
0,6,25,OO,B,B,1
0,6,26,EH,Y,Y,1
0,6,27,AH,X,X,1
0,6,28,IH,X,X,1
0,6,29,AH,Y,Y,1
0,6,30,OO,X,Y,0
0,6,31,IH,B,A,0
0,6,32,EH,Y,X,0
0,6,33,OO,A,A,1
0,6,34,AH,B,B,1
0,6,35,EH,A,A,1
0,6,36,IH,A,B,0
0,6,37,EH,Y,Y,1
0,6,38,IH,X,X,1
0,6,39,OO,X,Y,0
0,6,40,AH,A,A,1
0,6,41,EH,A,B,0
0,6,42,AH,B,A,0
0,6,43,OO,X,X,1
0,6,44,IH,B,B,1
0,6,45,AH,Y,Y,1
0,6,46,IH,B,B,1
0,6,47,EH,Y,X,0
0,6,48,OO,A,A,1
